num,english_word,russian_word1,russian_word2,russian_word3
4195,theory,теория,,
4196,thereafter,после этого,,
4197,thereby,таким образом,,
4198,therefore,поэтому,,
4199,thick,толстый,,
4200,thickness,толщина,,
4201,thief,вор,,
4202,thin,тонкий,,
4203,thirst,жажда,,
4204,thorn,шип,,
4205,thoroughly,тщательно,,
4206,think,думать,,
4207,thoughtful,вдумчивый,,
4208,thread,нить,,
4209,threat,угроза,,
4210,threaten,угрожать,,
4211,threshold,порог,,
4212,thrift,бережливость,,
4213,thrill,трепетать,,
4214,thrive,процветать,,
4215,throat,горло,горловина,
4216,throng,толпа,,
4217,throw,бросать,,
4218,throw,бросок,,
4219,throw out,выбрасывать,,
4220,thrust,упор,,
4221,thumb,большой палец руки,,
4222,thump,стучать,,
4223,thunder,гром,,
4224,thunderstorm,гроза,,
4225,thus,таким образом,до такой степени,
4226,ticket,билет,,
4227,tide,волна,,
4228,tidy,опрятный,,
4229,tie,связывать,завязывать,скреплять
4230,tiger,тигр,,
4231,tight,плотно,,
4232,tighten,затянуть,,
4233,timber,лесоматериалы,,
4234,time,время,,
4235,timely,своевременный,,
4236,timid,робкий,,
4237,tin,олово,,
4238,tiny,крошечный,,
4239,tip,наконечник,совет,
4240,tire,шина,,
4241,tiresome,утомительный,,
4242,tissue,ткань,,
4243,title,название,,
4244,tobacco,табак,,
4245,toe,палец ноги,носок,
4246,toil,труд,,
4247,toilet,туалет,,
4248,token,знак,напоминание,
4249,tolerance,толерантность,,
4250,tolerant,терпимый,,
4251,tolerate,терпеть,,
4252,toleration,терпимость,,
4253,toll,медленно и мерно ударять в колокол,благовестить,
4254,tomb,могила,надгробие,
4255,tun,тун,,
4256,tongue,язык,,
4257,tonight,сегодня вечером (реже ночью),,
4258,tool,инструмент,,
4259,tooth,зуб,,
4260,toothpaste,зубная паста,,
4261,top,вершина,,
4262,topic,тема,,
4263,torment,мучение,,
4264,torture,пытка,,
4265,toss,бросить,,
4266,total,общий,,
4267,totally,полностью,,
4268,tough,жёсткий,выносливый,
4269,tow,буксировать,,
4270,towel,полотенце,,
4271,tower,башня,,
4272,town,город,,
4273,toy,игрушка,,
4274,trace,след,,
4275,track,отслеживать,,
4276,trade,торговля,,
4277,trade,торговать,,
4278,traffic,трафик,,
4279,trail,плестись,,
4280,train,поезд,,
4281,trait,особенность,,
4282,traitor,предатель,,
4283,tranquil,спокойный,,
4284,tranquillity,спокойствие,,
4285,transaction,сделка,,
4286,transfer,передать,,
4287,transform,преображать,,
4288,transition,переход,,
4289,translate,переводить,,
4290,transmission,передача,,
4291,transmit,передавать,,
4292,transparent,прозрачный,,
4293,trap,ловушка,,
4294,trash,мусор,,
4295,travel,путешествовать,,
4296,tray,поднос,поддон,
4297,treacherous,коварный,,
4298,treachery,предательство,,
4299,tread,протектор,,
4300,treason,измена,,
4301,treasure,сокровище,,
4302,treat,удовольствие,,
4303,treat,лечить,,
4304,treatment,интерпретация,лечение,
4305,treaty,договор,,
4306,tree,дерево,,
4307,tremble,нет перевода,,
4308,tremendous,огромный,,
4309,trend,нет перевода,,
4310,trial,испытание,суд,
4311,tribe,племя,,
4312,tribute,дань,,
4313,trick,трюк,,
4314,trickery,обман,,
4315,trifle,мелочь,,
4316,trifle,шутить,,
4317,trig,аккуратный,,
4318,trim,отделка,,
4319,trip,опрокинуть,,
4320,triple,тройной,,
4321,trivial,тривиальный,,
4322,troop,отряд,,
4323,trophy,трофей,,
4324,trouble,беда,,
4325,troublemaker,нарушитель спокойствия,,
4326,troublesome,трудный,,
4327,truce,перемирие,,
4328,truck,грузовик,,
4329,truly,действительно,,
4330,trumpet,труба,,
4331,trunk,ствол,,
4332,trust,доверять,,
4333,truth,правда,,
4334,truthful,правдивый,,
4335,try,пытаться,,
4336,tube,трубка,,
4337,tug,тащить,,
4338,tuition,обучение,,
4339,tumble,падать,,
4340,tune,мелодия,,
4341,turmoil,суматоха,,
4342,turn back,возвращать,,
4343,turn down,отвергать,убавлять,уменьшать
4344,turn,поворот,,
4345,turn off,выключать,гасить,
4346,turnover,оборот,,
4347,turtle,черепаха,,
4348,twice,дважды,,
4349,twilight,сумерки,,
4350,twin,близнец,,
4351,twist,твист,,
4352,tyrant,тиран,,
4353,ugliness,уродство,,
4354,ugly,уродливый,,
4355,ultimate,окончательный,,
4356,umbrella,зонт,,
4357,unable,неспособный,,
4358,unacceptable,неприемлемый,,
4359,unalterable,неизменный,,
4360,unarmed,безоружный,,
4361,unaware,нет перевода,,
4362,unbearable,невыносимый,,
4363,unbelievable,невероятный,,
4364,unbending,непреклонный,,
4365,uncertainty,неопределённость,,
4366,uncle,дядя,,
4367,uncommon,редкий,,
4368,unconscious,бессознательный,,
4369,uncover,раскрывать,,
4370,underestimate,недооценка,,
4371,undergo,подвергаться,,
4372,underground,метро,,
4373,underlying,лежащий,расположенный,
4374,undermine,подрывать,,
4375,underneath,вниз,,
4376,underrate,недооценивать,,
4377,undertake,предпринимать,,
4378,underwear,нет перевода,,
4379,undo,аннулировать,,
4380,uneasy,неловкий,беспокойный,
4381,unemployment,безработица,,
4382,unequal,неравный,,
4383,unfair,несправедливый,,
4384,unfit,негодный,,
4385,unfold,раскрываться,,
4386,unfortunate,несчастный,,
4387,unfortunately,к сожалению,,
4388,unhappy,несчастный,,
4389,unification,унификация,,
4390,uniform,форма,,
4391,unintelligible,неразборчивый,,
4392,union,союз,,
4393,unique,уникальный,,
4394,unit,блок,,
4395,unite,объединяться,,
4396,unity,единство,,
4397,universal,универсальный,,
4398,universe,вселенная,,
4399,unjust,несправедливый,,
4400,unknown,неизвестный,,
4401,unlike,в отличие от,,
4402,unlikely,неправдоподобный,невероятный,маловероятный
4403,unlimited,неограниченный,,
4404,unlock,отпереть,,
4405,unpleasant,неприятный,,
4406,unseen,невидимый,,
4407,unskilled,неквалифицированный,,
4408,unsolvable,нет перевода,,
4409,unstable,нет перевода,,
4410,unthinkable,немыслимый,,
4411,untie,развязывать,,
4412,untrue,неверный,,
4413,untruth,неправда,,
4414,unusual,необычный,,
4415,unworthy,недостойный,,
4416,update,обновление,,
4417,upper,верхний,,
4418,upright,нет перевода,,
4419,upset,расстраивать,,
4420,phr.upside down,вверх ногами,,
4421,upward,вверх,,
4422,urban,нет перевода,,
4423,urge,призывать,,
4424,urgency,срочность,,
4425,urgent,срочный,,
4426,useful,полезный,,
4427,useless,бесполезный,,
4428,usual,обычный,,
4429,utility,полезность,коммунальные предприятия,
4430,utmost,самый отдалённый,,
4431,utter,произнести,,
4432,vacant,свободный,,
4433,vacation,отпуск,,
4434,vacuum,вакуум,,
4435,vague,расплывчатый,,
4436,vain,тщеславный,,
4437,valid,нет перевода,,
4438,valley,долина,,
4439,valuable,ценный,,
4440,value,ценить,,
4441,vanish,исчезать,,
4442,vanity,тщеславие,,
4443,vanquish,побеждать,,
4444,variable,переменный,,
4445,variation,изменение,,
4446,variety,разнообразие,,
4447,various,различный,,
4448,vary,меняться,,
4449,vast,огромный,,
4450,vegetable,овощ,,
4451,vehicle,автомобиль,,
4452,vein,вена,,
4453,velocity,скорость,,
4454,velvet,бархат,,
4455,vengeance,месть,,
4456,venture,рискованное предприятие,,
4457,глагол,,
4458,al,вербальный,,
4459,verge,грань,,
4460,verification,проверка,,
4461,verify,проверить,,
4462,verse,стих,,
4463,vessel,сосуд,судно,
4464,vex,досаждать,,
4465,vice,заместитель,,
4466,phr.vice versa,наоборот,,
4467,vicious,порочный,,
4468,victim,жертва,,
4469,victor,виктор,,
4470,victorious,победоносный,,
4471,victory,победа,,
4472,view,вид,,
4473,vigorous,энергичный,,
4474,vile,мерзкий,,
4475,village,деревня,,
4476,villain,злодей,,
4477,vindictive,мстительный,,
4478,vine,нет перевода,,
4479,violate,нарушать,,
4480,violation,нарушение,,
4481,violence,насилие,,
4482,violent,насильственный,,
4483,violin,скрипка,,
4484,viper,гадюка,,
4485,virgin,девственница,,
4486,virtual,виртуальный,,
4487,virtue,добродетель,,
4488,virtuous,добродетельный,,
4489,visible,видимый,,
4490,vision,зрение,видение,
4491,visit,визит,,
4492,visualize,визуализировать,,
4493,vital,жизненный,,
4494,vivid,яркий,,
4495,vocational,профессиональный,,
4496,voice,голос,,
4497,void,незанятый,бесполезный,
4498,volume,объём,,
4499,voluntary,добровольный,,
4500,vomit,рвота,,
4501,vote,голосовать,,
4502,vow,обет,,
4503,voyage,путешествие,,
4504,vulgar,вульгарный,,
4505,wag,вилять,,
4506,wage,вести,,
4507,waist,талия,,
4508,waiter,официант,,
4509,wake,услуга,,
4510,wake,будить,просыпаться,
4511,walk,идти пешком,гулять,
4512,wall,стена,,
4513,wallet,бумажник,,
4514,wander,блуждать,,
4515,wane,убыль,,
4516,war,война,,
4517,warehouse,склад,,
4518,warfare,война,,
4519,warm,тёплый,,
4520,warmth,тепло,,
4521,warn,предупреждать,,
4522,warrant,ордер,,
4523,warrior,воин,,
4524,wary,осторожный,,
4525,wash,мыть,,
4526,wasp,оса,,
4527,waste,отходы,,
4528,watch,смотреть,,
4529,watch,часы,надзор,
4530,waterfall,водопад,,
4531,wave,волна,,
4532,waver,колебаться,,
4533,wax,вощить,прибывать (о луне,
4534,way,способ,,
4535,weak,слабый,,
4536,weaken,ослаблять,,
4537,weakness,слабость,,
4538,wealth,богатство,,
4539,wealthy,богатый,,
4540,weapon,оружие,,
4541,wear,носить,,
4542,wear,износ,,
4543,wear out,изнашивать,,
4544,weariness,усталость,,
4545,weary,утомлённый,,
4546,weather,погода,,
4547,wedding,свадьба,,
4548,weed,сорняк,марихуана,
4549,week,неделя,,
4550,weekly,еженедельно,,
4551,weep,плакать,,
4552,weigh,весить,,
4553,weight,вес,,
4554,weird,странный,,
4555,welfare,благосостояние,,
4556,west,запад,,
4557,western,западный,,
4558,wet,мокрый,,
4559,whale,кит,,
4560,wheat,пшеница,,
4561,wheel,колесо,,
4562,whereabouts,нет перевода,,
4563,whim,каприз,,
4564,whine,скулить,,
4565,whip,хлестать,,
4566,whirl,вихрь,,
4567,whisper,шёпот,,
4568,whistle,свистеть,,
4569,whitewash,побелка,,
4570,whole,целый,весь,
4571,wholesale,нет перевода,,
4572,wholly,полностью,,
4573,whore,шлюха,,
4574,wicked,злой,,
4575,wide,широкий,,
4576,widen,нет перевода,,
4577,widespread,нет перевода,,
4578,widow,вдова,,
4579,width,ширина,,
4580,wield,владеть,,
4581,wife,жена,,
4582,wild,дикий,,
4583,wilderness,пустыня,,
4584,wildlife,живая природа,,
4585,will,проявлять волю,желать,
4586,willingness,готовность,,
4587,willow,ива,,
4588,wily,коварный,,
4589,win,выигрывать,,
4590,wind,ветер,,
4591,wine,вино,,
4592,wing,крыло,,
4593,wink,подмигивание,,
4594,winter,зима,,
4595,wipe,протирать,,
4596,wipe out,изнурять,изматывать,уничтожать
4597,wire,провод,,
4598,wireless,беспроводный,,
4599,wisdom,мудрость,,
4600,wise,образ,способ,
4601,wish,желание,,
4602,wit,остроумие,,
4603,withdraw,выводить,,
4604,wither,увядать,,
4605,witness,быть свидетелем,,
4606,witty,остроумный,,
4607,wizard,мастер,колдун,
4608,woe,горе,,
4609,wolf,волк,,
4610,wonder,чудо,,
4611,wonder,удивляться,,
4612,wonderful,замечательный,,
4613,woo,ухаживать,,
4614,wood,дерево,,
4615,wooden,деревянный,,
4616,wool,шерсть,,
4617,wordy,многословный,,
4618,worm,червь,,
4619,workshop,мастерская,,
4620,worry,беспокойство,,
4621,worship,поклоняться,,
4622,worst,наихудший,,
4623,worth,стоимость,,
4624,worthless,никчёмный,,
4625,worthy,достойный,,
4626,wound,рана,,
4627,wrangle,пререкаться,,
4628,wrap,оборачивать,,
4629,wrath,гнев,ярость,
4630,wreck,крушение,,
4631,wrest,вырвать,,
4632,wrestle,бороться,,
4633,wretched,несчастный,,
4634,wring,выжимать,,
4635,wrinkle,морщина,,
4636,wrist,запястье,,
4637,writing,письмо,,
4638,wrong,неправда,,
4639,wrong-headed,заблуждающийся,,
4640,yacht,яхта,,
4641,yard,ярд,двор,
4642,yawn,зевок,,
4643,yearly,годовой,,
4644,yearn,тосковать,,
4645,yell,крик,,
4646,yelp,визг,,
4647,yet,ещё,,
4648,yield,уступить,,
4649,young,молодой,,
4650,youngster,мальчик,,
4651,youth,юность,,
4652,zeal,рвение,,
4653,zealous,ревностный,,
4654,zoo,зоопарк,,
